User_ID,Age,Gender,Daily_Steps,Workout_Min,Sleep_Hrs,Protein_Intake,Water_Intake
U1349,58,male,1122,95,8,104,0.6
U1350,55,female,1230,9,6,102,3.4
U1351,51,male,1294,12,9,78,3.8
U1352,34,male,1470,46,6,47,1.8
U1353,54,female,632,49,8,118,2.6
U1354,42,female,582,131,4,20,5.0
U1355,55,male,556,115,5,41,3.1
U1356,29,male,875,112,4,73,2.1
U1357,40,female,848,84,7,81,3.3
U1358,59,male,770,52,6,29,1.3
U1359,39,female,610,129,9,43,1.4
U1360,38,female,1368,67,7,51,4.7
U1361,44,male,1386,78,6,17,1.6
U1362,48,male,575,56,7,75,1.9
U1363,23,female,1681,96,8,30,2.9
U1364,44,male,828,134,6,88,4.5
U1365,57,female,621,146,9,79,4.0
U1366,51,female,540,62,6,14,0.7
U1367,29,female,1690,64,7,76,3.6
U1368,62,male,1421,38,5,116,2.8
U1369,24,female,1141,108,7,52,2.6
U1370,27,female,1546,25,6,25,3.6
U1371,62,female,778,11,6,108,1.4
U1372,34,female,1262,149,5,82,4.9
U1373,43,female,968,76,4,44,3.4
U1374,38,female,508,141,5,92,2.1
U1375,45,female,512,85,4,52,3.2
U1376,63,female,1423,29,9,119,1.5
U1377,19,female,1422,51,6,107,3.4
U1378,60,female,1575,62,8,48,0.6
U1379,18,female,1732,119,8,19,2.0
U1380,53,male,1714,104,7,83,3.9
U1381,43,female,1574,38,5,29,4.1
U1382,46,female,1152,40,5,10,1.6
U1383,38,female,1120,120,8,15,2.9
U1384,28,male,695,107,4,62,2.9
U1385,57,female,916,64,5,55,2.4
U1386,28,male,1163,117,4,75,1.5
U1387,53,female,647,78,4,47,3.7
U1388,56,female,1500,7,4,42,1.6
U1389,57,male,863,96,4,76,4.6
U1390,52,female,901,17,7,109,2.9
U1391,51,male,1105,95,7,86,4.4
U1392,64,male,728,32,8,44,1.8
U1393,41,female,1036,4,7,88,4.1
U1394,39,female,767,126,9,54,1.0
U1395,22,female,1534,73,5,31,4.0
U1396,50,female,625,125,9,116,2.2
U1397,53,male,805,4,7,77,2.6
U1398,64,male,1612,33,5,26,1.3
U1399,37,female,1127,23,5,14,0.6
U1400,36,male,1188,144,4,94,3.5
U1401,52,male,1537,94,8,66,3.1
U1402,60,female,1780,70,4,97,3.3
U1403,34,male,1732,91,4,104,1.6
U1404,62,male,780,124,9,49,1.6
U1405,60,female,942,21,7,39,4.2
U1406,51,male,1336,14,9,51,3.9
U1407,26,female,888,100,7,16,2.0
U1408,43,male,1116,14,9,80,3.4
U1409,19,female,646,52,5,100,4.2
U1410,26,male,1020,148,7,97,4.5
U1411,26,male,1129,101,7,28,0.5
U1412,57,female,933,112,9,50,4.2
U1413,34,female,643,31,6,43,2.1
U1414,18,female,788,20,5,31,3.7
U1415,42,female,513,82,5,61,2.2
U1416,60,male,756,13,6,100,3.2
U1417,57,male,1730,14,9,15,3.4
U1418,59,male,1357,147,9,83,2.3
U1419,42,female,1442,33,5,118,2.8
U1420,56,male,1695,82,9,104,3.8
U1421,52,male,963,8,8,34,2.6
U1422,20,female,769,76,8,75,0.6
U1423,54,female,1744,140,6,19,0.6
U1424,61,male,1675,8,7,83,3.5
U1425,61,female,1122,35,8,35,4.3
U1426,47,male,1706,116,9,14,4.0
U1427,55,male,571,2,6,95,1.9
U1428,51,female,573,18,8,77,2.6
U1429,29,male,854,22,4,107,1.6
U1430,36,female,996,103,6,80,5.0
U1431,54,female,1487,134,5,59,1.7
U1432,61,male,1079,104,8,26,2.4
U1433,34,male,1409,141,5,20,3.6
U1434,27,male,872,45,6,62,4.4
U1435,64,female,861,142,8,59,0.7
U1436,29,male,592,14,5,17,1.9
U1437,33,female,823,50,7,101,3.1
U1438,41,female,883,109,7,117,3.3
U1439,36,male,1074,7,4,106,0.8
U1440,25,female,1235,68,9,71,3.5
U1441,48,male,1236,62,6,98,2.9
U1442,38,male,845,67,9,94,4.2
U1443,34,male,1626,143,9,85,1.5
U1444,40,male,1738,5,5,99,1.4
U1445,54,male,1715,118,4,38,4.1
U1446,33,male,1218,56,6,111,3.7
U1447,23,male,1280,30,7,108,4.1
U1448,25,female,1519,5,9,110,4.0
U1449,42,male,1717,66,5,119,1.0
U1450,35,female,1163,130,9,53,1.8
U1451,42,female,1099,73,8,118,1.7
U1452,29,female,510,113,7,54,4.7
U1453,32,male,686,96,9,38,2.7
U1454,43,female,1225,79,8,97,1.0
U1455,58,female,1538,122,8,68,1.8
U1456,62,male,1277,137,5,24,4.4
U1457,43,male,910,32,5,79,4.3
U1458,64,female,1455,139,8,105,4.6
U1459,49,male,1084,43,4,53,2.2
U1460,27,male,1575,12,9,107,3.4
U1461,33,male,1551,56,8,45,1.8
U1462,24,male,1076,95,8,93,1.3
U1463,34,female,1540,143,5,66,0.6
U1464,40,male,1752,108,9,73,1.5
U1465,43,male,1488,119,6,85,3.2
U1466,38,male,1733,99,7,108,4.6
U1467,39,female,1242,148,5,47,1.1
U1468,24,female,1627,110,9,26,4.6
U1469,31,male,703,50,9,36,2.1
U1470,32,male,1576,20,4,26,2.4
U1471,24,female,1473,59,7,72,2.1
U1472,26,male,1439,20,5,20,2.3
U1473,25,male,1577,106,5,73,1.7
U1474,40,female,1799,125,6,48,3.6
U1475,46,male,1554,133,4,11,3.9
U1476,35,male,1658,72,4,75,4.2
U1477,48,female,1581,75,9,63,2.0
U1478,47,female,604,77,9,38,3.9
U1479,56,male,1789,133,5,54,3.4
U1480,52,female,752,64,6,97,4.8
U1481,35,male,794,85,5,97,2.4
U1482,59,male,1167,33,8,89,5.0
U1483,56,male,1681,55,9,40,3.8
U1484,34,female,1048,74,8,58,4.0
U1485,31,female,1130,2,6,116,0.6
U1486,48,male,1590,5,5,18,2.7
U1487,41,male,798,5,9,36,2.9
U1488,52,female,600,147,6,65,0.7
U1489,61,female,1579,148,5,114,1.9
U1490,62,female,831,1,5,87,4.8
U1491,51,male,1335,89,8,54,2.4
U1492,20,female,892,55,7,98,1.3
U1493,54,female,1373,95,4,52,2.8
U1494,60,male,880,9,9,117,0.7
U1495,57,male,591,86,4,31,2.8
U1496,43,male,946,69,6,108,3.2
U1497,40,female,608,112,4,42,2.1
U1498,61,male,816,29,8,36,3.9
U1499,56,male,1691,127,7,49,1.1
U1500,32,male,941,77,9,35,4.5
U1501,21,male,717,54,5,92,4.8
U1502,46,female,1745,48,5,54,0.5
U1503,39,male,1172,33,8,112,4.3
U1504,42,female,777,104,9,54,2.8
U1505,30,female,1508,21,4,35,2.6
U1506,35,female,1068,30,5,79,1.6
U1507,50,male,1509,134,4,76,2.5
U1508,33,female,1374,104,8,15,4.8
U1509,62,male,965,148,5,37,1.4
U1510,59,male,1338,15,6,76,1.3
U1511,61,male,1253,19,7,22,1.6
U1512,19,female,1337,42,4,72,3.0
U1513,52,male,529,46,9,22,4.7
U1514,59,male,858,113,4,86,3.1
U1515,51,male,585,18,4,10,1.6
U1516,47,female,1757,47,4,49,2.5
U1517,30,female,1246,138,8,46,2.3
U1518,30,female,812,44,8,40,0.7
U1519,35,male,864,86,9,26,2.8
U1520,49,female,1404,14,8,18,1.1
U1521,49,male,1792,109,9,118,4.3
U1522,52,male,1197,95,9,73,3.0
U1523,56,female,630,101,8,66,4.3
U1524,63,male,1302,85,5,22,4.8
U1525,46,female,1288,141,8,46,4.7
U1526,46,male,850,80,5,23,1.0
U1527,61,female,679,50,6,84,4.8
U1528,33,male,1686,111,8,34,4.1
U1529,61,male,1619,14,6,104,4.0
U1530,64,male,1273,64,8,87,0.9
U1531,27,male,1009,87,6,66,1.3
U1532,47,male,864,75,7,80,4.9
U1533,42,female,1480,9,6,97,1.5
U1534,56,male,852,41,5,109,1.3
U1535,37,female,1299,94,4,51,2.1
U1536,22,female,1606,10,9,51,4.6
U1537,18,female,1748,117,6,56,2.6
U1538,47,male,911,143,4,53,4.6
U1539,20,male,1234,124,7,50,2.0
U1540,62,male,1480,77,7,12,1.5
U1541,31,female,617,146,5,117,2.7
U1542,47,male,981,89,5,99,3.3
U1543,21,male,691,7,6,99,2.3
U1544,35,female,1090,135,8,10,2.1
U1545,54,female,1089,110,7,88,1.5
U1546,42,female,1158,57,4,20,1.7
U1547,18,female,606,85,8,110,3.5
U1548,63,female,881,54,7,16,2.2
U1549,32,female,1282,121,6,21,0.9
U1550,26,male,889,107,7,47,1.1
U1551,32,female,743,47,5,63,2.2
U1552,41,male,1084,131,4,76,4.7
U1553,21,male,1368,135,4,115,2.2
U1554,29,male,967,128,5,62,0.8
U1555,54,female,1365,46,8,99,2.4
U1556,54,male,1433,4,5,103,3.5
U1557,60,female,1733,23,4,41,3.2
U1558,23,female,1103,17,6,109,1.8
U1559,56,male,1514,83,8,54,3.6
U1560,63,female,1596,4,9,60,3.3
U1561,41,male,1359,29,7,46,1.3
U1562,28,male,1709,0,9,68,1.2
U1563,30,female,1776,85,6,63,3.0
U1564,51,male,512,81,9,27,3.5
U1565,42,male,798,68,8,10,4.8
U1566,24,male,1599,30,4,30,2.4
U1567,21,female,1574,90,4,37,3.9
U1568,25,male,1286,92,6,25,1.0
U1569,37,female,648,126,9,57,4.5
U1570,46,female,621,15,8,37,3.3
U1571,62,male,1734,53,7,31,3.3
U1572,63,male,1037,139,9,92,1.1
U1573,27,female,1679,19,9,10,0.7
U1574,60,female,1761,81,7,104,3.7
U1575,51,male,875,108,5,51,1.0
U1576,43,male,581,112,6,107,1.1
U1577,58,female,991,16,8,119,1.3
U1578,20,female,855,148,6,113,0.9
U1579,23,female,1424,125,7,79,3.3
U1580,22,female,1796,2,8,101,2.4
U1581,22,female,1567,16,4,12,1.7
U1582,64,male,1504,49,4,104,2.5
U1583,40,female,622,121,8,89,4.3
U1584,26,female,1207,89,6,90,4.7
U1585,52,male,829,86,6,53,2.7
U1586,37,male,1490,5,4,36,3.1
U1587,59,female,822,54,4,60,1.7
U1588,52,female,1634,146,7,33,2.8
U1589,35,male,1269,101,8,29,3.9
U1590,34,female,1612,28,6,41,2.7
U1591,41,female,932,110,7,108,1.9
U1592,20,male,1209,9,6,22,3.1
U1593,49,female,1293,90,4,52,4.8
U1594,52,male,1211,28,8,29,4.5
U1595,55,male,1622,44,5,11,4.0
U1596,30,male,1038,50,8,77,1.7
U1597,64,male,1100,100,9,100,1.6
U1598,42,female,1669,127,5,69,4.3
U1599,26,male,756,10,7,98,1.3
U1600,21,female,1712,81,5,13,3.2
U1601,31,female,1763,127,5,105,2.5
U1602,54,female,1370,5,7,26,2.6
U1603,51,female,1398,66,8,10,2.5
U1604,28,female,1308,61,7,42,4.5
U1605,58,male,1176,132,9,39,0.9
U1606,20,male,770,136,4,14,4.0
U1607,45,male,1049,27,4,21,4.3
U1608,46,male,1637,37,5,111,4.7
U1609,26,female,1067,42,7,41,2.5
U1610,20,male,1485,116,7,47,2.8
U1611,42,female,858,148,7,26,4.8
U1612,51,female,1692,45,9,67,2.6
U1613,29,male,1297,48,9,118,2.8
U1614,59,male,1784,38,8,49,2.0
U1615,26,male,1386,70,6,105,0.6
U1616,32,male,1722,126,6,33,2.4
U1617,57,female,710,148,6,21,3.4
U1618,42,female,786,0,8,104,3.6
U1619,22,male,1242,135,7,28,0.5
U1620,28,female,1546,68,6,38,4.1
U1621,51,female,1632,29,7,94,2.7
U1622,41,female,795,114,5,99,2.8
U1623,32,male,505,7,6,61,4.8
U1624,55,female,1049,112,5,101,1.8
U1625,25,male,1180,18,8,26,3.9
U1626,22,male,1294,58,4,82,3.1
U1627,43,female,702,78,9,30,3.7
U1628,35,female,824,35,8,69,2.4
U1629,23,male,1324,54,8,107,1.8
U1630,54,female,743,43,8,84,3.0
U1631,30,female,826,76,6,29,2.2
U1632,45,male,1486,77,5,62,1.5
U1633,22,male,1570,100,9,112,4.3
U1634,30,male,1260,29,6,89,2.6
U1635,34,male,1536,38,4,72,4.3
U1636,57,female,1406,12,9,66,2.6
U1637,62,female,864,121,8,38,3.0
U1638,49,male,1744,143,7,10,5.0
U1639,46,male,572,111,4,91,4.8
U1640,20,male,1569,44,5,68,1.7
U1641,57,female,773,118,4,73,4.4
U1642,51,male,707,34,6,95,2.3
U1643,57,female,623,6,7,81,0.8
U1644,44,male,1533,109,6,80,3.1
U1645,30,male,1710,113,9,98,4.9
U1646,62,male,1042,50,8,103,4.9
U1647,50,female,559,45,8,107,1.1
U1648,23,female,1398,19,4,53,4.0
U1649,41,female,1385,95,8,57,4.1
U1650,36,male,1281,37,8,114,2.2
U1651,33,female,941,103,9,84,3.5
U1652,57,female,1740,31,5,24,2.7
U1653,45,male,1410,57,5,44,1.5
U1654,50,male,1525,147,6,32,3.9
U1655,58,female,1331,81,6,62,1.7
U1656,30,female,1507,49,5,54,2.0
U1657,60,female,1125,51,4,94,1.4
U1658,62,female,1688,85,5,101,3.7
U1659,42,male,1497,114,6,22,2.6
U1660,59,male,1233,149,7,43,2.5
U1661,53,male,590,52,8,47,3.2
U1662,44,female,666,65,9,79,1.2
U1663,55,female,1458,116,7,117,4.5
U1664,24,male,706,42,7,77,2.6
U1665,22,male,1588,81,8,14,2.1
U1666,60,female,1015,63,5,49,1.1
U1667,62,female,1680,136,4,79,1.3
U1668,48,male,1246,112,7,30,4.6
U1669,40,male,805,134,4,37,2.6
U1670,59,male,894,53,9,12,3.7
U1671,27,female,1597,64,9,32,0.9
U1672,49,female,686,1,9,81,3.4
U1673,60,female,1122,131,6,28,4.6
U1674,47,female,1229,77,7,84,1.8
U1675,56,female,739,31,9,59,3.1
U1676,48,female,1032,99,6,83,4.7
U1677,35,male,640,129,9,67,3.7
U1678,53,male,1788,103,5,101,0.8
U1679,19,female,638,141,7,29,2.2
U1680,31,male,958,147,6,117,0.9
U1681,30,female,569,88,9,101,4.4
U1682,46,male,884,48,6,102,3.3
U1683,29,female,1129,135,9,81,4.8
U1684,56,male,697,148,5,92,0.6
U1685,19,male,704,86,4,62,2.4
U1686,49,female,1067,7,9,94,1.0
U1687,30,female,1481,100,4,91,2.1
U1688,63,male,1304,15,7,18,1.2
U1689,44,male,1358,39,5,13,2.0
U1690,58,female,1381,105,7,50,4.2
U1691,34,male,1473,26,4,34,1.2
U1692,57,female,1139,103,5,43,2.6
U1693,48,female,824,104,8,82,4.6
U1694,51,male,941,145,5,18,5.0
U1695,41,female,1303,34,5,91,1.6
U1696,62,male,787,112,8,84,4.7
U1697,52,male,725,51,6,22,1.7
U1698,23,female,1587,142,6,111,2.4
U1699,36,male,1466,52,6,18,4.5
U1700,47,female,1437,90,4,89,4.0
U1701,24,female,1059,80,5,13,4.4
U1702,27,female,1213,103,9,43,4.1
U1703,58,male,997,65,8,16,1.6
U1704,49,female,1348,112,9,24,3.0
U1705,51,male,1425,30,4,47,2.2
U1706,45,female,559,60,8,84,2.6
U1707,32,female,756,100,9,105,1.2
U1708,47,female,1076,104,4,100,1.9
U1709,54,male,738,97,4,103,4.4
U1710,46,male,537,33,4,61,4.5
U1711,39,female,524,58,8,90,3.2
U1712,21,female,909,2,9,109,2.7
U1713,37,male,960,16,9,92,3.7
U1714,49,male,1487,77,7,16,3.2
U1715,53,male,856,45,4,116,4.9
U1716,21,female,882,34,6,54,1.4
U1717,44,male,1681,128,5,68,2.5
U1718,34,female,1068,111,7,30,4.6
U1719,29,male,1571,131,7,37,4.6
U1720,39,female,932,60,8,12,2.7
U1721,34,female,555,96,7,23,1.1
U1722,27,female,1076,144,9,11,4.2
U1723,18,male,767,89,8,38,3.1
U1724,39,male,568,135,8,27,4.0
U1725,43,male,1401,58,6,46,2.6
U1726,35,female,1292,17,4,54,1.4
U1727,31,female,756,94,7,54,0.6
U1728,64,male,1171,15,4,33,3.0
U1729,46,female,989,9,4,55,1.2
U1730,29,female,1245,103,4,21,1.3
U1731,53,female,548,75,8,62,2.5
U1732,52,male,815,149,4,54,2.5
U1733,29,female,912,15,7,41,1.7
U1734,24,male,933,11,8,27,1.1
U1735,46,male,1525,74,7,22,4.8
U1736,28,male,1668,128,8,13,1.1
U1737,50,male,919,26,5,32,2.1
U1738,23,male,1343,11,5,71,1.9
U1739,64,female,1415,29,5,63,4.4
U1740,32,male,933,8,5,83,2.3
U1741,49,male,1142,52,8,64,1.1
U1742,28,male,556,53,4,78,0.5
U1743,40,female,1463,48,6,49,3.7
U1744,43,female,1476,3,9,23,3.7
U1745,51,female,1701,78,6,107,2.4
U1746,63,female,545,90,5,37,1.1
U1747,51,male,1693,78,4,81,2.2
U1748,46,male,1794,102,7,89,3.2
U1749,21,female,916,110,4,104,3.7
U1750,34,female,1347,57,7,80,0.9
U1751,52,female,638,81,6,76,3.0
U1752,30,female,746,131,4,38,1.7
U1753,58,male,1671,21,4,109,3.3
U1754,56,female,729,130,9,70,3.4
U1755,32,female,1291,78,6,112,4.6
U1756,46,female,1136,98,4,77,2.3
U1757,46,female,873,37,7,18,2.9
U1758,28,female,1603,116,4,26,1.7
U1759,49,female,1237,25,7,58,1.8
U1760,19,female,1588,135,5,72,0.7
U1761,64,male,587,49,4,93,1.8
U1762,31,male,1611,37,7,87,0.8
U1763,37,male,1212,137,6,55,4.8
U1764,39,male,1727,41,5,102,3.3
U1765,28,male,1100,36,4,22,1.3
U1766,44,male,1038,139,9,109,1.0
U1767,20,female,713,48,7,54,2.2
U1768,34,female,573,141,9,62,1.9
U1769,61,male,560,45,4,26,1.8
U1770,45,female,1197,28,7,56,2.6
U1771,46,male,1742,11,4,71,4.6
U1772,38,female,511,115,5,59,3.1
U1773,64,female,1313,81,5,52,2.8
U1774,33,female,531,43,4,77,4.1
U1775,54,female,1683,1,4,93,0.5
U1776,37,female,1500,16,8,84,1.4
U1777,23,female,736,137,4,115,2.7
U1778,36,male,1704,17,4,95,3.7
U1779,22,male,1057,21,9,118,2.7
U1780,20,female,1603,82,9,81,1.2
U1781,18,male,1146,57,5,37,4.7
U1782,55,female,1486,52,9,54,2.0
U1783,32,male,1319,0,4,50,4.0
U1784,51,female,972,60,6,103,4.5
U1785,52,male,611,30,4,106,2.1
U1786,42,female,882,65,8,106,4.3
U1787,41,male,516,146,7,45,3.7
U1788,29,female,992,52,5,100,4.6
U1789,35,male,1425,94,9,93,1.6
U1790,32,female,616,149,6,42,4.7
U1791,61,female,1379,22,7,34,0.8
U1792,33,female,614,142,6,117,4.1
U1793,44,male,1313,130,5,116,2.5
U1794,25,male,1143,86,9,28,1.3
U1795,63,male,835,147,8,56,0.9
U1796,42,female,1421,124,5,94,2.3
U1797,34,male,646,108,6,115,2.3
U1798,46,female,621,39,6,42,1.5
U1799,25,male,580,120,5,76,1.5
U1800,32,male,1184,38,4,23,2.3
U1801,44,male,1161,119,5,88,2.3
U1802,63,male,874,17,9,42,2.5
U1803,24,female,562,142,9,51,4.4
U1804,20,male,1003,36,8,95,3.3
U1805,46,male,1167,4,5,74,0.6
U1806,61,female,948,72,7,104,2.8
U1807,41,female,1367,134,9,56,3.9
U1808,20,male,1179,40,9,44,0.8
U1809,37,male,1689,9,9,93,2.4
U1810,63,female,960,67,4,41,2.5
U1811,32,female,958,23,7,64,4.8
U1812,42,female,1712,77,5,63,2.6
U1813,47,male,963,144,4,85,3.9
U1814,31,male,1411,108,9,60,1.9
U1815,24,male,878,23,7,89,4.0
U1816,34,female,1525,6,7,68,2.0
U1817,61,female,863,72,4,81,2.4
U1818,37,female,571,106,9,23,2.7
U1819,53,male,1137,98,4,27,4.7
U1820,26,female,1693,121,6,64,0.7
U1821,55,male,1728,11,9,103,1.4
U1822,39,female,836,84,4,106,3.7
U1823,19,male,694,2,5,107,3.1
U1824,41,male,1511,78,9,65,1.6
U1825,25,female,1152,84,8,117,1.8
U1826,28,male,1798,9,9,58,2.2
U1827,30,female,506,32,6,107,2.5
U1828,34,male,1404,45,4,69,4.2
U1829,25,female,1478,58,8,62,0.6
U1830,38,female,1065,51,6,80,4.5
U1831,35,male,1115,5,5,15,2.4
U1832,47,female,1072,129,9,79,1.5
U1833,35,male,1098,28,8,95,2.8
U1834,63,female,1269,118,4,17,3.5
U1835,64,female,1701,96,4,110,0.7
U1836,48,female,741,67,5,24,3.7
U1837,55,female,1726,59,6,35,3.9
U1838,49,male,1603,123,8,48,1.2
U1839,28,female,1265,83,5,12,1.3
U1840,62,female,883,40,6,66,1.4
U1841,42,male,890,112,7,19,4.1
U1842,50,male,1395,64,7,12,1.7
U1843,55,male,1187,78,6,103,4.1
U1844,58,male,1649,62,4,55,2.9
U1845,25,male,546,147,4,31,4.0
U1846,28,male,1118,117,7,76,3.0
U1847,39,female,963,36,4,74,2.0
U1848,41,male,622,63,4,106,4.6
U1849,58,female,633,85,6,28,3.7
U1850,34,male,1340,132,9,109,2.7
U1851,29,female,1348,33,6,71,3.4
U1852,63,female,1106,38,4,107,3.3
U1853,49,female,522,66,6,66,2.1
U1854,32,male,1065,61,8,104,2.4
U1855,33,male,1265,87,7,116,1.9
U1856,39,male,1464,130,9,97,5.0
U1857,45,male,734,108,8,85,3.1
U1858,37,female,1495,88,8,22,0.9
U1859,50,male,1582,66,4,25,2.8
U1860,27,female,1687,78,4,25,0.7
U1861,57,female,1325,28,8,61,1.8
U1862,49,male,715,73,8,93,2.5
U1863,50,male,1706,31,5,50,2.9
U1864,19,male,1156,86,5,57,4.9
U1865,50,female,1434,38,7,100,4.9
U1866,50,male,1613,136,8,48,0.9
U1867,58,female,810,100,6,22,2.9
U1868,30,male,1056,141,9,13,4.2
U1869,47,female,1471,67,5,105,1.6
U1870,50,male,756,147,4,118,3.9
U1871,30,male,1032,27,8,113,4.5
U1872,43,female,551,13,6,107,3.5
U1873,39,male,1694,76,9,112,2.0
U1874,56,male,1590,115,6,52,4.7
U1875,19,male,799,27,6,90,4.5
U1876,55,male,1171,88,4,97,3.7
U1877,56,male,1277,31,5,102,2.1
U1878,43,male,1331,136,6,55,4.1
U1879,63,male,731,94,9,101,1.9
U1880,32,female,1474,16,5,118,1.6
U1881,51,female,1591,116,7,56,2.8
U1882,59,male,527,76,4,95,5.0
U1883,61,male,1574,54,5,101,4.1
U1884,57,male,1783,9,5,62,3.8
U1885,28,female,1090,79,6,34,2.5
U1886,20,female,1284,133,9,50,1.9
U1887,23,male,1119,115,6,12,4.4
U1888,26,female,1085,78,9,86,3.1
U1889,23,male,1501,59,4,104,4.2
U1890,26,male,683,41,5,22,2.7
U1891,56,male,1546,115,8,114,3.9
U1892,48,male,628,108,9,27,4.4
U1893,49,female,790,70,9,46,2.3
U1894,58,female,1000,101,6,52,0.6
U1895,29,male,685,12,6,43,1.6
U1896,25,female,978,14,7,90,4.6
U1897,25,female,991,35,9,64,3.6
U1898,45,male,1012,14,4,61,3.8
U1899,37,female,1590,116,5,94,2.0
U1900,64,male,966,74,5,45,3.7
U1901,24,male,784,55,5,63,3.4
U1902,28,male,1100,94,9,68,1.3
U1903,37,male,1623,131,6,61,4.9
U1904,33,female,688,51,4,113,2.1
U1905,21,male,1488,137,5,28,2.0
U1906,23,female,1389,83,9,21,2.2
U1907,39,male,887,28,8,101,0.9
U1908,43,male,740,52,7,20,3.3
U1909,20,female,916,20,7,57,1.6
U1910,58,male,675,111,5,110,4.1
U1911,59,female,886,137,6,101,2.3
U1912,31,female,1352,75,7,108,2.6
U1913,28,male,1756,29,7,117,3.4
U1914,35,male,1162,124,7,88,3.9
U1915,29,male,951,50,7,25,1.5
U1916,40,male,776,145,5,118,4.8
U1917,29,male,1752,77,9,80,3.3
U1918,30,male,1694,21,4,56,0.5
U1919,42,female,712,63,4,76,2.4
U1920,62,female,540,20,6,40,2.5
U1921,36,male,1645,128,9,85,4.1
U1922,63,female,1750,106,8,17,1.9
U1923,53,female,793,115,4,98,2.0
U1924,62,male,1099,123,8,70,0.8
U1925,25,male,1790,142,4,53,1.8
U1926,46,female,1040,35,4,59,3.7
U1927,49,male,950,46,6,44,3.4
U1928,61,female,1584,31,7,85,0.9
U1929,35,male,1670,53,6,70,1.0
U1930,23,female,1289,22,4,94,2.2
U1931,35,female,833,1,9,99,3.8
U1932,36,female,1390,109,7,64,4.2
U1933,39,female,1665,123,9,75,0.6
U1934,54,male,543,66,9,23,2.0
U1935,49,male,643,70,9,119,2.4
U1936,58,female,832,28,7,13,4.6
U1937,20,female,1497,118,9,26,2.8
U1938,45,male,554,112,7,78,1.7
U1939,27,male,1369,44,8,33,2.3
U1940,52,female,1296,15,4,58,2.5
U1941,46,female,824,30,5,64,3.5
U1942,32,female,579,49,9,80,0.7
U1943,50,female,1554,121,6,32,2.3
U1944,24,female,1484,14,8,90,3.4
U1945,29,male,1635,48,6,21,1.8
U1946,47,female,1057,9,5,20,3.2
U1947,38,male,1364,19,7,84,2.1
U1948,48,male,1216,69,5,107,3.9
U1949,41,male,971,7,6,110,0.8
U1950,37,female,573,33,5,38,4.6
U1951,54,male,1088,3,4,71,1.3
U1952,21,male,1063,107,5,62,1.2
U1953,45,male,966,23,9,57,4.3
U1954,61,male,1098,54,4,109,4.4
U1955,37,female,1491,25,9,100,0.9
U1956,41,female,1236,24,5,115,4.6
U1957,49,male,1493,35,4,95,1.7
U1958,58,male,747,70,4,75,3.3
U1959,53,female,1643,11,5,109,0.8
U1960,51,female,566,128,8,57,2.2
U1961,53,female,1072,115,7,103,2.5
U1962,19,male,1202,132,7,68,3.2
U1963,32,female,969,82,7,80,2.9
U1964,51,male,992,5,4,66,2.6
U1965,53,male,1162,25,7,85,4.8
U1966,23,female,785,112,4,12,1.3
U1967,56,male,811,102,8,90,1.2
U1968,59,female,808,119,5,114,3.7
U1969,29,male,1274,8,5,41,0.8
U1970,20,female,1620,44,4,17,2.7
U1971,62,male,1464,13,4,96,2.7
U1972,35,male,1636,111,8,111,1.9
U1973,57,female,955,54,7,39,4.7
U1974,38,female,631,136,8,24,1.8
U1975,32,female,1429,14,5,83,1.8
U1976,50,female,1464,36,5,64,1.6
U1977,52,male,1428,126,9,47,1.2
U1978,43,female,620,116,7,24,2.1
U1979,25,female,1720,83,5,39,3.6
U1980,53,male,1133,71,9,55,3.8
U1981,47,female,1396,95,4,73,4.2
U1982,40,female,1271,110,5,35,1.4
U1983,59,male,1562,148,6,118,0.7
U1984,61,female,1065,104,7,87,4.9
U1985,31,female,1011,146,9,76,0.6
U1986,31,female,1684,57,7,45,4.8
U1987,19,female,788,94,7,99,4.2
U1988,54,female,699,117,6,87,4.6
U1989,22,female,1027,5,8,40,2.2
U1990,55,male,1416,3,4,87,1.4
U1991,62,female,1771,42,7,49,3.2
U1992,58,male,1741,92,5,83,3.8
U1993,64,male,1610,41,4,82,1.1
U1994,31,male,1605,2,5,55,4.1
U1995,56,male,1585,128,4,113,1.4
U1996,42,female,1298,14,4,116,2.7
U1997,37,female,1565,46,9,51,4.4
U1998,19,female,511,84,5,27,1.4
U1999,56,male,1332,57,5,109,1.6
U2000,23,female,1340,38,4,45,0.8
U2001,34,female,1142,130,7,85,1.2
U2002,42,female,1638,34,5,59,1.2
U2003,45,male,1741,51,6,70,1.4
U2004,19,male,605,117,6,49,1.8
U2005,52,female,1190,13,4,12,4.2
U2006,54,male,1027,29,8,91,4.6
U2007,22,male,1345,89,4,16,2.3
U2008,18,female,1392,134,4,40,1.1
U2009,57,male,886,94,7,74,1.5
U2010,29,male,1749,68,7,104,3.8
U2011,53,female,980,126,9,73,3.5
U2012,62,male,907,51,8,86,4.9
U2013,40,male,1397,141,8,102,0.6
U2014,64,male,1210,62,8,12,3.9
U2015,48,male,1138,35,8,102,2.8
U2016,28,male,1544,90,8,44,4.6
U2017,27,male,1314,52,4,24,3.1
U2018,20,male,1417,108,4,30,2.5
U2019,31,male,702,149,9,71,3.5
U2020,33,female,916,71,6,92,4.3
U2021,27,female,915,14,6,37,1.8
U2022,46,female,584,112,9,13,1.0
U2023,27,female,666,68,9,118,2.4
U2024,29,male,883,115,5,22,1.5
